Period,Model,MAE,RMSE,R2,Mean Error,Std Dev Error,Avg Error %,Theil's U
2024-12-09/2024-12-15,Model  2 - Hungarian Model,16.71716100040351,24.70989907564262,-0.7398250080590032,8.171335433596491,23.319699602698453,354.8660326335131,0.21966153134144986
2024-12-09/2024-12-15,Model 3  - Real World GHI,19.448263950701755,25.41077577477053,-0.8399222607375176,9.959472402175438,23.37769096694476,561.760855237613,0.3833895426810991
2024-12-09/2024-12-15,Model 4 - Karamov Naumov,14.983089889894735,20.48229115149224,-0.1954204923106695,7.605605121964914,19.017860593222323,148.88601839068934,0.05331219591135725
2024-12-09/2024-12-15,Model 5 - HDKR,19.767574755912285,25.825032380764483,-0.900401547297095,9.988545184719298,23.815147754325505,587.3443467573702,0.4208040712821899
2024-12-16/2024-12-22,Model 1 - German Model,17.44048427998182,26.178663156166348,-0.4449040847300969,-7.064456837981818,25.20745632205506,147.8826761875767,0.09410313151560228
2024-12-16/2024-12-22,Model  2 - Hungarian Model,17.41364429325455,26.166829255283957,-0.44359806028516546,-7.327451558672728,25.119940424501188,149.47701770079917,0.09616106918416803
2024-12-16/2024-12-22,Model 3  - Real World GHI,21.346354218818178,28.664271247950747,-0.7323111411715277,2.8877316152545456,28.518440565612195,247.70298120516213,0.13608443883251733
2024-12-16/2024-12-22,Model 4 - Karamov Naumov,17.148696674527276,26.037968387458722,-0.42941481684173977,-5.023822474272727,25.548718274960326,138.06753710066008,0.07692483135700383
2024-12-16/2024-12-22,Model 5 - HDKR,21.24876649870909,28.98200986477303,-0.7709287504932039,-1.1082671053999997,28.960812140285178,215.39182094544853,0.10692382350227607
2024-12-23/2024-12-29,Model 1 - German Model,13.102561600285714,20.696102385845013,-1.9199653497936122,6.068762466321429,19.78632800932876,811.0150244561785,0.24201175514643647
2024-12-23/2024-12-29,Model  2 - Hungarian Model,13.0374735315,20.45198485574248,-1.8514876460684309,5.861880285607143,19.59392875501823,830.686538356772,0.24784584806604923
2024-12-23/2024-12-29,Model 3  - Real World GHI,15.77047460869643,20.725003427847813,-1.9281262066372542,10.418231399625,17.916088345064924,483.79752151158726,0.12696019396776143
2024-12-23/2024-12-29,Model 4 - Karamov Naumov,12.326936079607142,16.615817286281917,-0.8821055926733454,4.737280706428572,15.926190869118848,516.1729831763437,0.1547443376639315
2024-12-23/2024-12-29,Model 5 - HDKR,12.746583699,17.029052467794106,-0.9768855938347161,7.079643438142857,15.487649167631778,357.4803199485156,0.0927805484829192
2024-12-30/2025-01-05,Model 1 - German Model,20.318593511411763,24.57192289896817,-1.9285264898878238,11.529716367411764,21.698963925493622,34037.4788447313,0.09952495115361808
2024-12-30/2025-01-05,Model  2 - Hungarian Model,20.169554768941175,24.207889781744658,-1.842396996696106,11.342242319529412,21.386338322634224,34833.101559253904,0.10186127248473646
2024-12-30/2025-01-05,Model 3  - Real World GHI,23.140250169999998,29.911917949553406,-3.3396968272527365,19.700316586705885,22.508228757598328,39821.75567152003,0.1163142694754786
2024-12-30/2025-01-05,Model 4 - Karamov Naumov,14.39058334717647,17.985663021284946,-0.5690029977968254,4.3833968695294105,17.443334148018163,22046.56617970604,0.06434915231641526
2024-12-30/2025-01-05,Model 5 - HDKR,16.38381562852941,20.408136566052082,-1.0201218799367755,10.680920641705882,17.38993882520043,24627.429615908804,0.07183761330832607
